  1.77998066e+01  -1.86732026e+01  -6.86889474e-01  -6.58903276e-01
  1.78036586e+01  -1.86770916e+01  -6.87019537e-01  -6.58903033e-01
  1.78075107e+01  -1.86809805e+01  -6.87149540e-01  -6.58902793e-01
  1.78113627e+01  -1.86848694e+01  -6.87279486e-01  -6.58902557e-01
  1.78152148e+01  -1.86887583e+01  -6.87409373e-01  -6.58902324e-01
  1.78190669e+01  -1.86926472e+01  -6.87539202e-01  -6.58902095e-01
  1.78229189e+01  -1.86965361e+01  -6.87668974e-01  -6.58901869e-01
  1.78267710e+01  -1.87004249e+01  -6.87798687e-01  -6.58901646e-01
  1.78306230e+01  -1.87043137e+01  -6.87928341e-01  -6.58901427e-01
  1.78344751e+01  -1.87082026e+01  -6.88057938e-01  -6.58901211e-01
  1.78383272e+01  -1.87120914e+01  -6.88187477e-01  -6.58900999e-01
  1.78421792e+01  -1.87159801e+01  -6.88316958e-01  -6.58900790e-01
  1.78460313e+01  -1.87198689e+01  -6.88446381e-01  -6.58900584e-01
  1.78498833e+01  -1.87237577e+01  -6.88575747e-01  -6.58900382e-01
  1.78537354e+01  -1.87276464e+01  -6.88705054e-01  -6.58900183e-01
  1.78575875e+01  -1.87315351e+01  -6.88834304e-01  -6.58899988e-01
  1.78614395e+01  -1.87354238e+01  -6.88963496e-01  -6.58899796e-01
  1.78652916e+01  -1.87393125e+01  -6.89092630e-01  -6.58899607e-01
  1.78691436e+01  -1.87432012e+01  -6.89221707e-01  -6.58899422e-01
  1.78729957e+01  -1.87470898e+01  -6.89350726e-01  -6.58899240e-01
  1.78768477e+01  -1.87509785e+01  -6.89479688e-01  -6.58899061e-01
  1.78806998e+01  -1.87548671e+01  -6.89608592e-01  -6.58898886e-01
  1.78845519e+01  -1.87587557e+01  -6.89737438e-01  -6.58898714e-01
  1.78884039e+01  -1.87626443e+01  -6.89866228e-01  -6.58898545e-01
  1.78922560e+01  -1.87665328e+01  -6.89994959e-01  -6.58898380e-01
  1.78961080e+01  -1.87704214e+01  -6.90123634e-01  -6.58898218e-01
  1.78999601e+01  -1.87743099e+01  -6.90252251e-01  -6.58898059e-01
  1.79038122e+01  -1.87781985e+01  -6.90380811e-01  -6.58897904e-01
  1.79076642e+01  -1.87820870e+01  -6.90509313e-01  -6.58897752e-01
  1.79115163e+01  -1.87859755e+01  -6.90637759e-01  -6.58897604e-01
  1.79153683e+01  -1.87898639e+01  -6.90766147e-01  -6.58897458e-01
  1.79192204e+01  -1.87937524e+01  -6.90894478e-01  -6.58897316e-01
  1.79230725e+01  -1.87976408e+01  -6.91022752e-01  -6.58897178e-01
  1.79269245e+01  -1.88015293e+01  -6.91150969e-01  -6.58897042e-01
  1.79307766e+01  -1.88054177e+01  -6.91279129e-01  -6.58896910e-01
  1.79346286e+01  -1.88093061e+01  -6.91407232e-01  -6.58896781e-01
  1.79384807e+01  -1.88131944e+01  -6.91535278e-01  -6.58896656e-01
  1.79423328e+01  -1.88170828e+01  -6.91663268e-01  -6.58896533e-01
  1.79461848e+01  -1.88209712e+01  -6.91791200e-01  -6.58896414e-01
  1.79500369e+01  -1.88248595e+01  -6.91919076e-01  -6.58896299e-01
  1.79538889e+01  -1.88287478e+01  -6.92046895e-01  -6.58896186e-01
  1.79577410e+01  -1.88326361e+01  -6.92174657e-01  -6.58896077e-01
  1.79615931e+01  -1.88365244e+01  -6.92302362e-01  -6.58895971e-01
  1.79654451e+01  -1.88404127e+01  -6.92430011e-01  -6.58895868e-01
  1.79692972e+01  -1.88443009e+01  -6.92557604e-01  -6.58895769e-01
  1.79731492e+01  -1.88481891e+01  -6.92685140e-01  -6.58895673e-01
  1.79770013e+01  -1.88520774e+01  -6.92812619e-01  -6.58895580e-01
  1.79808533e+01  -1.88559656e+01  -6.92940042e-01  -6.58895490e-01
  1.79847054e+01  -1.88598538e+01  -6.93067408e-01  -6.58895403e-01
  1.79885575e+01  -1.88637419e+01  -6.93194718e-01  -6.58895320e-01
  1.79924095e+01  -1.88676301e+01  -6.93321972e-01  -6.58895240e-01
  1.79962616e+01  -1.88715182e+01  -6.93449169e-01  -6.58895163e-01
  1.80001136e+01  -1.88754064e+01  -6.93576310e-01  -6.58895089e-01
  1.80039657e+01  -1.88792945e+01  -6.93703395e-01  -6.58895019e-01
  1.80078178e+01  -1.88831826e+01  -6.93830423e-01  -6.58894952e-01
  1.80116698e+01  -1.88870706e+01  -6.93957396e-01  -6.58894888e-01
  1.80155219e+01  -1.88909587e+01  -6.94084312e-01  -6.58894827e-01
  1.80193739e+01  -1.88948467e+01  -6.94211173e-01  -6.58894769e-01
  1.80232260e+01  -1.88987348e+01  -6.94337977e-01  -6.58894715e-01
  1.80270781e+01  -1.89026228e+01  -6.94464725e-01  -6.58894663e-01
  1.80309301e+01  -1.89065108e+01  -6.94591417e-01  -6.58894615e-01
  1.80347822e+01  -1.89103988e+01  -6.94718054e-01  -6.58894570e-01
  1.80386342e+01  -1.89142867e+01  -6.94844634e-01  -6.58894528e-01
  1.80424863e+01  -1.89181747e+01  -6.94971159e-01  -6.58894490e-01
  1.80463384e+01  -1.89220626e+01  -6.95097628e-01  -6.58894454e-01
  1.80501904e+01  -1.89259506e+01  -6.95224041e-01  -6.58894422e-01
  1.80540425e+01  -1.89298385e+01  -6.95350398e-01  -6.58894393e-01
  1.80578945e+01  -1.89337263e+01  -6.95476700e-01  -6.58894367e-01
  1.80617466e+01  -1.89376142e+01  -6.95602946e-01  -6.58894344e-01
  1.80655987e+01  -1.89415021e+01  -6.95729136e-01  -6.58894324e-01
  1.80694507e+01  -1.89453899e+01  -6.95855271e-01  -6.58894307e-01
  1.80733028e+01  -1.89492778e+01  -6.95981351e-01  -6.58894294e-01
  1.80771548e+01  -1.89531656e+01  -6.96107374e-01  -6.58894283e-01
  1.80810069e+01  -1.89570534e+01  -6.96233343e-01  -6.58894276e-01
  1.80848589e+01  -1.89609411e+01  -6.96359256e-01  -6.58894272e-01
  1.80887110e+01  -1.89648289e+01  -6.96485113e-01  -6.58894271e-01
  1.80925631e+01  -1.89687167e+01  -6.96610916e-01  -6.58894273e-01
  1.80964151e+01  -1.89726044e+01  -6.96736663e-01  -6.58894278e-01
  1.81002672e+01  -1.89764921e+01  -6.96862354e-01  -6.58894286e-01
  1.81041192e+01  -1.89803798e+01  -6.96987991e-01  -6.58894298e-01
  1.81079713e+01  -1.89842675e+01  -6.97113572e-01  -6.58894312e-01
  1.81118234e+01  -1.89881552e+01  -6.97239098e-01  -6.58894330e-01
  1.81156754e+01  -1.89920428e+01  -6.97364569e-01  -6.58894350e-01
  1.81195275e+01  -1.89959305e+01  -6.97489985e-01  -6.58894374e-01
  1.81233795e+01  -1.89998181e+01  -6.97615346e-01  -6.58894400e-01
  1.81272316e+01  -1.90037057e+01  -6.97740652e-01  -6.58894430e-01
  1.81310837e+01  -1.90075933e+01  -6.97865903e-01  -6.58894463e-01
  1.81349357e+01  -1.90114809e+01  -6.97991099e-01  -6.58894499e-01
  1.81387878e+01  -1.90153684e+01  -6.98116241e-01  -6.58894538e-01
  1.81426398e+01  -1.90192560e+01  -6.98241327e-01  -6.58894580e-01
  1.81464919e+01  -1.90231435e+01  -6.98366358e-01  -6.58894625e-01
  1.81503440e+01  -1.90270310e+01  -6.98491335e-01  -6.58894673e-01
  1.81541960e+01  -1.90309185e+01  -6.98616257e-01  -6.58894724e-01
  1.81580481e+01  -1.90348060e+01  -6.98741125e-01  -6.58894778e-01
  1.81619001e+01  -1.90386935e+01  -6.98865938e-01  -6.58894836e-01
  1.81657522e+01  -1.90425809e+01  -6.98990696e-01  -6.58894896e-01
  1.81696043e+01  -1.90464684e+01  -6.99115399e-01  -6.58894959e-01
  1.81734563e+01  -1.90503558e+01  -6.99240048e-01  -6.58895025e-01
  1.81773084e+01  -1.90542432e+01  -6.99364643e-01  -6.58895095e-01
  1.81811604e+01  -1.90581306e+01  -6.99489183e-01  -6.58895167e-01
  1.81850125e+01  -1.90620180e+01  -6.99613669e-01  -6.58895242e-01
  1.81888645e+01  -1.90659054e+01  -6.99738100e-01  -6.58895320e-01
  1.81927166e+01  -1.90697927e+01  -6.99862477e-01  -6.58895402e-01
  1.81965687e+01  -1.90736800e+01  -6.99986800e-01  -6.58895486e-01
  1.82004207e+01  -1.90775674e+01  -7.00111068e-01  -6.58895573e-01
  1.82042728e+01  -1.90814547e+01  -7.00235282e-01  -6.58895663e-01
  1.82081248e+01  -1.90853419e+01  -7.00359442e-01  -6.58895757e-01
  1.82119769e+01  -1.90892292e+01  -7.00483548e-01  -6.58895853e-01
  1.82158290e+01  -1.90931165e+01  -7.00607599e-01  -6.58895952e-01
  1.82196810e+01  -1.90970037e+01  -7.00731597e-01  -6.58896054e-01
  1.82235331e+01  -1.91008909e+01  -7.00855541e-01  -6.58896159e-01
  1.82273851e+01  -1.91047782e+01  -7.00979430e-01  -6.58896267e-01
  1.82312372e+01  -1.91086653e+01  -7.01103266e-01  -6.58896378e-01
  1.82350893e+01  -1.91125525e+01  -7.01227047e-01  -6.58896492e-01
  1.82389413e+01  -1.91164397e+01  -7.01350775e-01  -6.58896609e-01
  1.82427934e+01  -1.91203268e+01  -7.01474449e-01  -6.58896729e-01
  1.82466454e+01  -1.91242140e+01  -7.01598069e-01  -6.58896851e-01
  1.82504975e+01  -1.91281011e+01  -7.01721635e-01  -6.58896977e-01
  1.82543496e+01  -1.91319882e+01  -7.01845148e-01  -6.58897106e-01
  1.82582016e+01  -1.91358753e+01  -7.01968606e-01  -6.58897237e-01
  1.82620537e+01  -1.91397624e+01  -7.02092012e-01  -6.58897372e-01
  1.82659057e+01  -1.91436494e+01  -7.02215363e-01  -6.58897509e-01
  1.82697578e+01  -1.91475365e+01  -7.02338661e-01  -6.58897649e-01
  1.82736098e+01  -1.91514235e+01  -7.02461905e-01  -6.58897792e-01
  1.82774619e+01  -1.91553105e+01  -7.02585096e-01  -6.58897939e-01
  1.82813140e+01  -1.91591975e+01  -7.02708233e-01  -6.58898088e-01
  1.82851660e+01  -1.91630845e+01  -7.02831317e-01  -6.58898239e-01
  1.82890181e+01  -1.91669715e+01  -7.02954347e-01  -6.58898394e-01
  1.82928701e+01  -1.91708584e+01  -7.03077325e-01  -6.58898552e-01
  1.82967222e+01  -1.91747454e+01  -7.03200248e-01  -6.58898712e-01
  1.83005743e+01  -1.91786323e+01  -7.03323119e-01  -6.58898876e-01
  1.83044263e+01  -1.91825192e+01  -7.03445936e-01  -6.58899042e-01
  1.83082784e+01  -1.91864061e+01  -7.03568700e-01  -6.58899211e-01
  1.83121304e+01  -1.91902930e+01  -7.03691410e-01  -6.58899383e-01
  1.83159825e+01  -1.91941798e+01  -7.03814068e-01  -6.58899558e-01
  1.83198346e+01  -1.91980667e+01  -7.03936672e-01  -6.58899736e-01
  1.83236866e+01  -1.92019535e+01  -7.04059224e-01  -6.58899917e-01
  1.83275387e+01  -1.92058403e+01  -7.04181722e-01  -6.58900100e-01
  1.83313907e+01  -1.92097272e+01  -7.04304167e-01  -6.58900286e-01
  1.83352428e+01  -1.92136139e+01  -7.04426559e-01  -6.58900476e-01
  1.83390949e+01  -1.92175007e+01  -7.04548899e-01  -6.58900668e-01
  1.83429469e+01  -1.92213875e+01  -7.04671185e-01  -6.58900862e-01
  1.83467990e+01  -1.92252742e+01  -7.04793419e-01  -6.58901060e-01
  1.83506510e+01  -1.92291610e+01  -7.04915599e-01  -6.58901261e-01
  1.83545031e+01  -1.92330477e+01  -7.05037727e-01  -6.58901464e-01
  1.83583552e+01  -1.92369344e+01  -7.05159802e-01  -6.58901670e-01
  1.83622072e+01  -1.92408211e+01  -7.05281825e-01  -6.58901879e-01
  1.83660593e+01  -1.92447077e+01  -7.05403795e-01  -6.58902091e-01
  1.83699113e+01  -1.92485944e+01  -7.05525712e-01  -6.58902305e-01
  1.83737634e+01  -1.92524810e+01  -7.05647576e-01  -6.58902523e-01
  1.83776154e+01  -1.92563677e+01  -7.05769388e-01  -6.58902743e-01
  1.83814675e+01  -1.92602543e+01  -7.05891147e-01  -6.58902966e-01
  1.83853196e+01  -1.92641409e+01  -7.06012854e-01  -6.58903192e-01
  1.83891716e+01  -1.92680274e+01  -7.06134509e-01  -6.58903420e-01
  1.83930237e+01  -1.92719140e+01  -7.06256111e-01  -6.58903652e-01
  1.83968757e+01  -1.92758006e+01  -7.06377660e-01  -6.58903886e-01
  1.84007278e+01  -1.92796871e+01  -7.06499157e-01  -6.58904123e-01
  1.84045799e+01  -1.92835736e+01  -7.06620602e-01  -6.58904363e-01
  1.84084319e+01  -1.92874601e+01  -7.06741995e-01  -6.58904605e-01
  1.84122840e+01  -1.92913466e+01  -7.06863335e-01  -6.58904850e-01
  1.84161360e+01  -1.92952331e+01  -7.06984623e-01  -6.58905098e-01
  1.84199881e+01  -1.92991196e+01  -7.07105859e-01  -6.58905349e-01
  1.84238402e+01  -1.93030060e+01  -7.07227042e-01  -6.58905602e-01
  1.84276922e+01  -1.93068925e+01  -7.07348174e-01  -6.58905859e-01
  1.84315443e+01  -1.93107789e+01  -7.07469254e-01  -6.58906118e-01
  1.84353963e+01  -1.93146653e+01  -7.07590281e-01  -6.58906379e-01
  1.84392484e+01  -1.93185517e+01  -7.07711256e-01  -6.58906644e-01
  1.84431005e+01  -1.93224381e+01  -7.07832180e-01  -6.58906911e-01
  1.84469525e+01  -1.93263244e+01  -7.07953051e-01  -6.58907181e-01
  1.84508046e+01  -1.93302108e+01  -7.08073871e-01  -6.58907454e-01
  1.84546566e+01  -1.93340971e+01  -7.08194639e-01  -6.58907729e-01
  1.84585087e+01  -1.93379834e+01  -7.08315355e-01  -6.58908007e-01
  1.84623608e+01  -1.93418697e+01  -7.08436019e-01  -6.58908288e-01
  1.84662128e+01  -1.93457560e+01  -7.08556631e-01  -6.58908572e-01
  1.84700649e+01  -1.93496423e+01  -7.08677192e-01  -6.58908858e-01
  1.84739169e+01  -1.93535285e+01  -7.08797701e-01  -6.58909147e-01
  1.84777690e+01  -1.93574148e+01  -7.08918158e-01  -6.58909439e-01
  1.84816210e+01  -1.93613010e+01  -7.09038564e-01  -6.58909733e-01
  1.84854731e+01  -1.93651872e+01  -7.09158918e-01  -6.58910030e-01
  1.84893252e+01  -1.93690734e+01  -7.09279220e-01  -6.58910330e-01
  1.84931772e+01  -1.93729596e+01  -7.09399471e-01  -6.58910632e-01
  1.84970293e+01  -1.93768458e+01  -7.09519671e-01  -6.58910937e-01
  1.85008813e+01  -1.93807320e+01  -7.09639819e-01  -6.58911245e-01
  1.85047334e+01  -1.93846181e+01  -7.09759915e-01  -6.58911556e-01
  1.85085855e+01  -1.93885042e+01  -7.09879961e-01  -6.58911869e-01
  1.85124375e+01  -1.93923903e+01  -7.09999955e-01  -6.58912185e-01
  1.85162896e+01  -1.93962764e+01  -7.10119897e-01  -6.58912503e-01
  1.85201416e+01  -1.94001625e+01  -7.10239788e-01  -6.58912824e-01
  1.85239937e+01  -1.94040486e+01  -7.10359629e-01  -6.58913148e-01
  1.85278458e+01  -1.94079347e+01  -7.10479417e-01  -6.58913474e-01
  1.85316978e+01  -1.94118207e+01  -7.10599155e-01  -6.58913803e-01
  1.85355499e+01  -1.94157067e+01  -7.10718842e-01  -6.58914135e-01
  1.85394019e+01  -1.94195928e+01  -7.10838477e-01  -6.58914470e-01
  1.85432540e+01  -1.94234788e+01  -7.10958062e-01  -6.58914807e-01
  1.85471061e+01  -1.94273647e+01  -7.11077595e-01  -6.58915146e-01
  1.85509581e+01  -1.94312507e+01  -7.11197077e-01  -6.58915489e-01
  1.85548102e+01  -1.94351367e+01  -7.11316509e-01  -6.58915834e-01
  1.85586622e+01  -1.94390226e+01  -7.11435889e-01  -6.58916181e-01
  1.85625143e+01  -1.94429085e+01  -7.11555219e-01  -6.58916531e-01
  1.85663664e+01  -1.94467944e+01  -7.11674497e-01  -6.58916884e-01
  1.85702184e+01  -1.94506803e+01  -7.11793725e-01  -6.58917239e-01
  1.85740705e+01  -1.94545662e+01  -7.11912902e-01  -6.58917597e-01
  1.85779225e+01  -1.94584521e+01  -7.12032029e-01  -6.58917958e-01
  1.85817746e+01  -1.94623380e+01  -7.12151104e-01  -6.58918321e-01
  1.85856266e+01  -1.94662238e+01  -7.12270129e-01  -6.58918687e-01
  1.85894787e+01  -1.94701096e+01  -7.12389104e-01  -6.58919055e-01
  1.85933308e+01  -1.94739954e+01  -7.12508027e-01  -6.58919426e-01
  1.85971828e+01  -1.94778812e+01  -7.12626900e-01  -6.58919800e-01
  1.86010349e+01  -1.94817670e+01  -7.12745723e-01  -6.58920176e-01
  1.86048869e+01  -1.94856528e+01  -7.12864495e-01  -6.58920555e-01
  1.86087390e+01  -1.94895386e+01  -7.12983216e-01  -6.58920936e-01
  1.86125911e+01  -1.94934243e+01  -7.13101887e-01  -6.58921320e-01
  1.86164431e+01  -1.94973100e+01  -7.13220508e-01  -6.58921707e-01
  1.86202952e+01  -1.95011957e+01  -7.13339078e-01  -6.58922096e-01
  1.86241472e+01  -1.95050814e+01  -7.13457598e-01  -6.58922487e-01
  1.86279993e+01  -1.95089671e+01  -7.13576068e-01  -6.58922881e-01
  1.86318514e+01  -1.95128528e+01  -7.13694487e-01  -6.58923278e-01
  1.86357034e+01  -1.95167385e+01  -7.13812856e-01  -6.58923677e-01
  1.86395555e+01  -1.95206241e+01  -7.13931175e-01  -6.58924079e-01
  1.86434075e+01  -1.95245097e+01  -7.14049443e-01  -6.58924484e-01
  1.86472596e+01  -1.95283953e+01  -7.14167662e-01  -6.58924890e-01
  1.86511117e+01  -1.95322809e+01  -7.14285830e-01  -6.58925300e-01
  1.86549637e+01  -1.95361665e+01  -7.14403948e-01  -6.58925712e-01
  1.86588158e+01  -1.95400521e+01  -7.14522017e-01  -6.58926126e-01
  1.86626678e+01  -1.95439377e+01  -7.14640035e-01  -6.58926543e-01
  1.86665199e+01  -1.95478232e+01  -7.14758003e-01  -6.58926963e-01
  1.86703719e+01  -1.95517087e+01  -7.14875921e-01  -6.58927385e-01
  1.86742240e+01  -1.95555943e+01  -7.14993790e-01  -6.58927810e-01
  1.86780761e+01  -1.95594798e+01  -7.15111608e-01  -6.58928237e-01
  1.86819281e+01  -1.95633652e+01  -7.15229377e-01  -6.58928666e-01
  1.86857802e+01  -1.95672507e+01  -7.15347096e-01  -6.58929098e-01
  1.86896322e+01  -1.95711362e+01  -7.15464765e-01  -6.58929533e-01
  1.86934843e+01  -1.95750216e+01  -7.15582384e-01  -6.58929970e-01
  1.86973364e+01  -1.95789071e+01  -7.15699954e-01  -6.58930410e-01
  1.87011884e+01  -1.95827925e+01  -7.15817474e-01  -6.58930852e-01
  1.87050405e+01  -1.95866779e+01  -7.15934944e-01  -6.58931296e-01
  1.87088925e+01  -1.95905633e+01  -7.16052365e-01  -6.58931744e-01
  1.87127446e+01  -1.95944487e+01  -7.16169736e-01  -6.58932193e-01
  1.87165967e+01  -1.95983340e+01  -7.16287057e-01  -6.58932645e-01
  1.87204487e+01  -1.96022194e+01  -7.16404329e-01  -6.58933100e-01
  1.87243008e+01  -1.96061047e+01  -7.16521552e-01  -6.58933557e-01
  1.87281528e+01  -1.96099900e+01  -7.16638725e-01  -6.58934016e-01
  1.87320049e+01  -1.96138753e+01  -7.16755849e-01  -6.58934478e-01
  1.87358570e+01  -1.96177606e+01  -7.16872923e-01  -6.58934942e-01
  1.87397090e+01  -1.96216459e+01  -7.16989948e-01  -6.58935409e-01
  1.87435611e+01  -1.96255312e+01  -7.17106924e-01  -6.58935879e-01
  1.87474131e+01  -1.96294164e+01  -7.17223850e-01  -6.58936350e-01
  1.87512652e+01  -1.96333017e+01  -7.17340727e-01  -6.58936825e-01
  1.87551173e+01  -1.96371869e+01  -7.17457555e-01  -6.58937301e-01
  1.87589693e+01  -1.96410721e+01  -7.17574333e-01  -6.58937780e-01
  1.87628214e+01  -1.96449573e+01  -7.17691063e-01  -6.58938262e-01
  1.87666734e+01  -1.96488425e+01  -7.17807743e-01  -6.58938746e-01
  1.87705255e+01  -1.96527276e+01  -7.17924375e-01  -6.58939232e-01
  1.87743775e+01  -1.96566128e+01  -7.18040957e-01  -6.58939721e-01
  1.87782296e+01  -1.96604979e+01  -7.18157490e-01  -6.58940212e-01
  1.87820817e+01  -1.96643831e+01  -7.18273974e-01  -6.58940706e-01
  1.87859337e+01  -1.96682682e+01  -7.18390410e-01  -6.58941202e-01
  1.87897858e+01  -1.96721533e+01  -7.18506796e-01  -6.58941700e-01
  1.87936378e+01  -1.96760383e+01  -7.18623134e-01  -6.58942201e-01
  1.87974899e+01  -1.96799234e+01  -7.18739422e-01  -6.58942705e-01
  1.88013420e+01  -1.96838085e+01  -7.18855662e-01  -6.58943210e-01
  1.88051940e+01  -1.96876935e+01  -7.18971853e-01  -6.58943718e-01
  1.88090461e+01  -1.96915786e+01  -7.19087995e-01  -6.58944229e-01
  1.88128981e+01  -1.96954636e+01  -7.19204089e-01  -6.58944742e-01
  1.88167502e+01  -1.96993486e+01  -7.19320133e-01  -6.58945257e-01
  1.88206023e+01  -1.97032336e+01  -7.19436130e-01  -6.58945775e-01
  1.88244543e+01  -1.97071185e+01  -7.19552077e-01  -6.58946295e-01
  1.88283064e+01  -1.97110035e+01  -7.19667976e-01  -6.58946817e-01
  1.88321584e+01  -1.97148884e+01  -7.19783826e-01  -6.58947342e-01
  1.88360105e+01  -1.97187734e+01  -7.19899628e-01  -6.58947869e-01
  1.88398626e+01  -1.97226583e+01  -7.20015381e-01  -6.58948399e-01
  1.88437146e+01  -1.97265432e+01  -7.20131086e-01  -6.58948931e-01
  1.88475667e+01  -1.97304281e+01  -7.20246743e-01  -6.58949465e-01
  1.88514187e+01  -1.97343130e+01  -7.20362351e-01  -6.58950002e-01
  1.88552708e+01  -1.97381978e+01  -7.20477910e-01  -6.58950541e-01
  1.88591229e+01  -1.97420827e+01  -7.20593421e-01  -6.58951082e-01
  1.88629749e+01  -1.97459675e+01  -7.20708884e-01  -6.58951626e-01
  1.88668270e+01  -1.97498524e+01  -7.20824299e-01  -6.58952172e-01
  1.88706790e+01  -1.97537372e+01  -7.20939665e-01  -6.58952721e-01
  1.88745311e+01  -1.97576220e+01  -7.21054983e-01  -6.58953271e-01
  1.88783831e+01  -1.97615068e+01  -7.21170253e-01  -6.58953824e-01
  1.88822352e+01  -1.97653915e+01  -7.21285475e-01  -6.58954380e-01
  1.88860873e+01  -1.97692763e+01  -7.21400649e-01  -6.58954938e-01
  1.88899393e+01  -1.97731610e+01  -7.21515775e-01  -6.58955498e-01
  1.88937914e+01  -1.97770458e+01  -7.21630852e-01  -6.58956060e-01
  1.88976434e+01  -1.97809305e+01  -7.21745882e-01  -6.58956625e-01
  1.89014955e+01  -1.97848152e+01  -7.21860863e-01  -6.58957192e-01
  1.89053476e+01  -1.97886999e+01  -7.21975797e-01  -6.58957761e-01
  1.89091996e+01  -1.97925845e+01  -7.22090682e-01  -6.58958333e-01
  1.89130517e+01  -1.97964692e+01  -7.22205520e-01  -6.58958907e-01
  1.89169037e+01  -1.98003539e+01  -7.22320310e-01  -6.58959483e-01
  1.89207558e+01  -1.98042385e+01  -7.22435052e-01  -6.58960062e-01
  1.89246079e+01  -1.98081231e+01  -7.22549746e-01  -6.58960643e-01
  1.89284599e+01  -1.98120077e+01  -7.22664393e-01  -6.58961226e-01
  1.89323120e+01  -1.98158923e+01  -7.22778992e-01  -6.58961812e-01
  1.89361640e+01  -1.98197769e+01  -7.22893543e-01  -6.58962399e-01
  1.89400161e+01  -1.98236615e+01  -7.23008046e-01  -6.58962989e-01
  1.89438682e+01  -1.98275460e+01  -7.23122502e-01  -6.58963582e-01
  1.89477202e+01  -1.98314306e+01  -7.23236910e-01  -6.58964176e-01
  1.89515723e+01  -1.98353151e+01  -7.23351270e-01  -6.58964773e-01
  1.89554243e+01  -1.98391996e+01  -7.23465583e-01  -6.58965372e-01
  1.89592764e+01  -1.98430841e+01  -7.23579848e-01  -6.58965974e-01
  1.89631285e+01  -1.98469686e+01  -7.23694066e-01  -6.58966578e-01
  1.89669805e+01  -1.98508531e+01  -7.23808237e-01  -6.58967184e-01
  1.89708326e+01  -1.98547375e+01  -7.23922360e-01  -6.58967792e-01
  1.89746846e+01  -1.98586220e+01  -7.24036435e-01  -6.58968402e-01
  1.89785367e+01  -1.98625064e+01  -7.24150464e-01  -6.58969015e-01
  1.89823887e+01  -1.98663908e+01  -7.24264444e-01  -6.58969630e-01
  1.89862408e+01  -1.98702752e+01  -7.24378378e-01  -6.58970247e-01
  1.89900929e+01  -1.98741596e+01  -7.24492264e-01  -6.58970867e-01
  1.89939449e+01  -1.98780440e+01  -7.24606103e-01  -6.58971489e-01
  1.89977970e+01  -1.98819284e+01  -7.24719895e-01  -6.58972113e-01
